reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID27602	VFG049832(gb|WP_000142102) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus str. Newman]	501	501	458	441	0.880239990000001	112098	94640.46404387776	1392593.602997805	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	461	67	47.55349148875025	693.5188333238056	94.91714868014022	1384.2691283908296
ID12290	VFG001285(gb|WP_001159427) (icaA) N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MW2]	1239	1239	417	1059	0.8547210240000014	277090	94594.58343156589	1391918.4895793255	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1140	24	117.5943173474518	1714.9923427096278	94.9106677541984	1384.174610742234
ID11180	VFG049888(gb|WP_000792567) (sbi) IgG-binding protein SBI [Sbi (VF0423) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1314	1314	614	1236	0.9406387600000036	293430	94455.19982991836	1389867.520007503	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1213	68	125.12447977408688	1824.812027812964	95.2241094171133	1388.745835474097
ID15825	VFG004517(gb|WP_000723836) (icaC) intercellular adhesion protein C, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus N315]	1053	1053	324	1052	0.9990505160000004	234883	94349.57251677851	1388313.259659496	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	961	49	99.1299464657028	1445.7084573192565	94.14049996742904	1372.9425045766916
ID02678	VFG001290(gb|WP_000745817) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	2724	2724	746	2222	0.8157119689999901	606666	94201.81609362343	1386139.087631005	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2879	149	296.9772277572928	4331.107854965805	109.02247715025432	1589.980857182748
ID05778	VFG018628 (cap8D) type 8 capsular polysaccharide synthesis protein Cap8D [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_TCH1516]	1825	1825	487	1822	0.9983564949999972	403107	93427.38510460418	1374743.6696967536	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1654	34	170.61491306375902	2488.243276176951	93.48762359658028	1363.4209732476445
ID00880	VFG002409(gb|WP_000549274) (essC) type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	4440	4440	920	3346	0.7536038289999926	944209	89950.1492643368	1323577.6442953353	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3871	49	399.3049144315666	5823.45206897278	89.93353928638888	1311.5883038226982
ID27793	VFG049778(gb|WP_000142031) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus COL]	492	492	382	491	0.9979672399999968	104059	89460.48905847917	1316372.5055926791	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	424	46	43.73683382045576	637.8568011481423	88.89600370011333	1296.4569129027282
ID04875	VFG004769(gb|WP_000842040) (lip) triacylglycerol lipase precursor [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	2043	2043	916	1966	0.9623104780000056	428611	88738.41531189384	1305747.501895305	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1779	137	183.5090268079972	2676.290682175814	89.8233121918733	1309.9807548584502
ID21766	VFG003450(gb|WP_000565293) (cap8C) type 8 capsular polysaccharide synthesis protein Cap8C [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	765	765	345	764	0.9986931700000024	160051	88493.9701600272	1302150.5969327986	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	663	78	68.39037929943908	997.4034414179677	89.39918862671774	1303.7953482587814
ID03798	VFG049852(gb|WP_000645787) (adsA) Adenosine synthase A [AdsA (VF0422) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus JH1]	2319	2319	758	1522	0.6563170519999975	481204	87769.81902272419	1291495.0253271458	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1979	44	204.13960879877817	2977.166531773994	88.02915429011564	1283.8148045597216
ID13382	VFG004722(gb|WP_001089094) (sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	1182	1182	521	1085	0.9179358159999956	243133	87004.78838429994	1280237.929496836	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	992	54	102.32768667427383	1492.3442140069742	86.57164693254978	1262.5585566894877
ID16371	VFG004781(gb|WP_000676539) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	1029	1029	487	806	0.7832842369999995	207940	85475.05474511183	1257728.5588830544	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	905	127	93.35338350828413	1361.4632194317658	90.72243295265706	1323.0935077082272
ID12983	VFG005090(gb|WP_001291020) (cap8L) type 8 capsular polysaccharide synthesis protein Cap8L [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	1206	1206	560	1160	0.9618563720000054	240611	84388.81587859614	1241745.0225371632	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	983	8	101.3993104846887	1478.8048007750565	84.07903025264403	1226.2063024668792
ID05339	VFG004657(gb|YP_498789) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus NCTC 8325]	1911	1911	425	1611	0.8430137060000011	380044	84118.18939592745	1237762.8705858423	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1662	43	171.44013634339026	2500.2783101608784	89.71226391595513	1308.3612298068438
ID02021	VFG001283(gb|WP_000794648) (fnbA) fibronectin-binding protein A [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	3048	3048	1130	1583	0.5193570680000023	605024	83960.3736393644	1235440.6798055852	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2539	42	261.905238372965	3819.618910648899	85.92691547669456	1253.1558105803474
ID14508	VFG001303(gb|WP_000413169) (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1125	1125	675	1071	0.9520003949999843	223280	83948.70939253733	1235269.0454451744	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	911	22	93.97230096800752	1370.4894949197112	83.53093419378447	1218.2128843730768
ID00882	VFG018165(gb|WP_000549269) (essC) type VII secretion system protein EssC, FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	4440	4440	1122	2441	0.5497748339999968	876915	83539.3807325877	1229245.9507876371	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3689	1	380.5310848199559	5549.655045838435	85.70519928377385	1249.9223076212693
ID17475	VFG004865(gb|YP_043864) (lukD) bi-component leukocidin LukED subunit D [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MRSA252]	984	984	417	982	0.9979674199999968	194186	83471.75414096733	1228250.8546642768	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	809	12	83.45070415270922	1217.0428116246394	84.80762617145245	1236.832125634796
ID12271	VFG004546(gb|WP_001159430) (icaA) N-acetylglucosaminyltransferase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus N315]	1239	1239	380	1235	0.9967710160000012	244126	83341.14285905105	1226328.9659931518	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1010	50	104.18443905344414	1519.4230404708103	84.0875214313512	1226.3301375874178
ID31200	VFG017174 (hlb) beta-hemolysin [-hemolysin (VF0002) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH1]	251	251	217	250	0.9960153900000004	49010	82590.04519800209	1215276.8879145992	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	217	89	22.384181459997404	326.45029681402565	89.18000581672273	1300.5987920877517
ID23131	VFG004681(gb|WP_001038766) (splD) serine protease [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	717	717	558	450	0.627615000000003	136624	80598.05533433934	1185965.6163628546	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	564	68	58.17824121400247	848.4698958668685	81.14120113528936	1183.3610821016296
ID27590	VFG049816(gb|WP_000142145) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	501	501	379	475	0.9481043300000018	94701	79952.7786884625	1176470.648874156	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	386	53	39.81702324220736	580.690389724488	79.47509629183106	1159.0626541406946
ID10857	VFG018148(gb|WP_000240329) (essB) type VII secretion system protein EssB, monotopic membrane protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	1335	1335	758	664	0.4973785000000013	248077	78599.89364379166	1156563.529040862	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1008	18	103.97813323353633	1516.4142819748288	77.88624212249913	1135.89084792122
ID05737	VFG004655(gb|WP_000744073) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1830	1830	444	1541	0.8420765239999989	338149	78158.05450218658	1150062.056669932	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1402	40	144.62037975537493	2109.139705683244	79.02752992096991	1152.5353582968546
ID24043	VFG004936(gb|WP_000673051) (set14) superantigen-like protein SSL10 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	684	684	281	681	0.995614300000002	125457	77581.02608257065	1141571.3323901724	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	525	116	54.155277725800175	789.7991051952233	79.17438264005874	1154.6770543789814
ID23617	VFG004887(gb|WP_000779446) (set39) superantigen-like protein SSL9 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus COL]	699	699	513	461	0.6595145700000008	126412	76494.0841884194	1125577.4512958913	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	519	72	53.53636026607674	780.7728297072779	76.5899288498952	1116.985450225004
ID05798	VFG001300(gb|WP_000940793) (cap8D) type 8 capsular polysaccharide synthesis protein Cap8D [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MW2]	1824	1824	356	1746	0.9572366780000016	328656	76213.77157569927	1121452.7721192057	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1349	32	139.15327552781795	2029.407605539726	76.2901729867423	1112.6138188266043
ID02478	VFG004638(gb|WP_001056223) (clfA) Clumping factor A, fibrinogen-binding protein [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	2802	2802	698	2385	0.8511774140000018	503717	76038.7904568086	1118878.0004369835	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2077	20	214.24859397426087	3124.5956980771025	76.46273874884399	1115.1305132323705
ID16370	VFG002967(gb|WP_000459057) (cap8E) type 8 capsular polysaccharide synthesis protein Cap8E [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1029	1029	378	806	0.7832843279999991	184567	75867.43497711387	1116356.5784715242	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	761	20	78.49936447492178	1144.832607721076	76.28704030604642	1112.5681318960894
ID01118	VFG017111(gb|WP_000934463) (sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus JH9]	4014	4014	832	3817	0.950921805999996	719895	75859.24426485338	1116236.055673869	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3122	55	322.0433848760917	4696.672012227595	80.23004107525952	1170.072748437368
ID17097	VFG004782(gb|WP_000676532) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	1002	1002	360	843	0.8413175740000014	179195	75644.07016335116	1113069.8615907135	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	734	7	75.71423590616634	1104.2143680253216	75.56310968679276	1102.0103473306604
ID11885	VFG005122(gb|WP_000779509) (cap8O) type 8 capsular polysaccharide synthesis protein Cap8O [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1263	1263	479	967	0.7656373880000013	222324	74456.00323230938	1095587.9692012707	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	925	101	95.4164417073622	1391.5508043915838	75.54745978413476	1101.7821095737006
ID24366	VFG004469(gb|WP_000446299) (capA) capsular polysaccharide type 5/8 biosynthesis protein CapA [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	669	669	458	476	0.7115104199999982	117236	74122.76257482842	1090684.4766776965	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	491	43	50.6480787873674	738.6502107635326	75.70714317992137	1104.1109278976571
ID05362	VFG004659(gb|WP_000744067) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MSSA476]	1902	1902	762	1000	0.5257617639999963	329990	73384.94775671938	1079827.8499031356	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1371	31	141.42263954680388	2062.503948995526	74.35470007718395	1084.3869342773532
ID18405	VFG004825(gb|WP_000594519) (hlgA) gamma-hemolysin chain II precursor [-hemolysin (VF0011) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	930	930	510	880	0.9462372699999966	161096	73268.70764196802	1078117.4267574986	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	664	37	68.49353220939298	998.9078206659586	73.64895936493869	1074.0944308236114
ID02074	VFG018110(gb|WP_000728940) (esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	3030	3030	662	2325	0.7673269250000029	521227	72761.39195404439	1070652.4952523513	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2136	18	220.33461566154128	3213.354073708565	72.7176949378024	1060.512895613388
ID01628	VFG001281(gb|WP_000610231) (sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	3426	3426	1031	2091	0.6103327809999928	587854	72576.97147172155	1067938.8274091182	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2547	65	262.73046165259626	3831.653944632826	76.68723340706254	1118.4045372541816
ID27594	VFG049753(gb|WP_000141966) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	501	501	353	366	0.7305392699999993	84962	71730.4778505945	1055483.0389293253	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	353	61	36.412977213728496	531.0458745407882	72.68059324097504	1059.9718054706352
ID18278	VFG017085(gb|WP_000473593) (lukE) bi-component leukocidin LukED subunit E [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus JH9]	936	936	334	935	0.9989317400000012	157190	71033.92100280338	1045233.505390389	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	649	38	66.94623856008441	976.342131946095	71.52375914538932	1043.1005683184776
ID01309	VFG004485(gb|WP_001074534) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus N315]	3747	3747	686	3413	0.910861469999999	619346	69914.35682686747	1028759.6014920414	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2545	17	262.52415583268845	3828.645186136844	70.06249154862249	1021.789481221469
ID27814	VFG049798(gb|WP_000142033) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	492	492	328	443	0.9004061999999979	80692	69371.6620677385	1020774.0822157088	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	332	34	34.24676610469649	499.4539103329793	69.60724818027742	1015.150224254023
ID22958	VFG004696(gb|WP_001039454) (splB) serine protease SplB [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus N315]	723	723	317	591	0.8174277600000006	118242	69175.16320235668	1017882.6861760592	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	492	28	50.7512316973213	740.1545900115235	70.19534121344579	1023.7269571390368
ID19431	VFG004532(gb|WP_000877318) (icaB) N-deacetylase, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus COL]	879	879	347	858	0.9761094300000018	143639	69119.44155371118	1017062.7661530948	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	602	66	62.098051792250864	905.6363072905228	70.64624777275411	1030.302966200822
ID04724	VFG004755(gb|YP_498890) (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus NCTC 8325]	2073	2073	585	2052	0.9898697269999936	338276	69022.16971264257	1015631.4529722852	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1410	60	145.44560303500617	2121.174739667172	70.16189244332185	1023.2391411804974
ID14114	VFG005132(gb|WP_000723437) (cap8P) type 8 capsular polysaccharide synthesis protein Cap8P [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MSSA476]	1146	1146	374	1137	0.9921460000000007	186200	68724.53052788787	1011251.8207623383	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	767	5	79.11828193464521	1153.8588832090215	69.03864043162758	1006.8576642312578
ID23005	VFG004666(gb|YP_500436) (splF) serine protease SplF [Serine protease splABCDEF (VF0994) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus NCTC 8325]	720	720	305	719	0.998611479999998	116502	68441.19870264763	1007082.715175828	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	482	35	49.71970259778225	725.1107975316145	69.0551424969198	1007.09832990502
ID05266	VFG004761 (geh) glycerol ester hydrolase [Lipase (VF0012) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus COL]	1932	1932	633	1826	0.9451348679999928	311820	68267.43223172748	1004525.8165145247	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1297	24	133.78932421021491	1951.1798846441995	69.24913261398287	1009.9274765239128
ID17441	VFG004863(gb|YP_500453) (lukD) bi-component leukocidin LukED subunit D [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus NCTC 8325]	984	984	333	930	0.9451218799999972	156397	67227.97695191654	989230.6804657849	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	656	9	67.66830892976174	986.8727866820312	68.76860663593672	1002.919498660601
ID27815	VFG004788(gb|YP_500658) (sak) Staphylokinase precursor [Staphylokinase (VF0021) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus NCTC 8325]	492	492	306	474	0.9634144999999976	78131	67169.94657480887	988376.7884994244	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	326	13	33.62784864497306	490.4276348450339	68.34928586376638	996.80413586389
ID24119	VFG004959(gb|WP_000669014) (set6) superantigen-like protein SSL1 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	681	681	424	497	0.7298094500000007	107176	66568.25232764115	979523.1172074296	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	441	45	45.49043328967215	663.4312483639876	66.7994615120002	974.2015394478524
ID19231	VFG005112(gb|WP_001230679) (capN) capsular polysaccharide type 5/8 biosynthesis epimerase CapN [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	888	888	462	635	0.7150906199999978	139752	66567.42977449694	979511.0136927402	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	573	11	59.10661740358762	862.0093090987866	66.5615060851212	970.7312039400748
ID02681	VFG004633(gb|WP_000745818) (clfB) Clumping factor B, adhesin [Clumping factor (VF0004) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	2718	2718	467	2199	0.8090507649999968	425533	66221.72897929105	974424.1756175192	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1945	132	200.6324098603454	2926.017637342304	73.81619200159875	1076.5333470722237
ID05796	VFG002970(gb|WP_000940790) (cap8D) type 8 capsular polysaccharide synthesis protein Cap8D [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus N315]	1824	1824	296	1811	0.9928726900000022	284143	65891.41746030474	969563.7841033404	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1172	36	120.89521046597676	1763.1324786453365	66.2802688958206	966.6296483801189
ID16826	VFG004778(gb|WP_000676548) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	1011	1011	426	705	0.69732964	157153	65748.86242403561	967466.1482391348	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	656	27	67.66830892976174	986.8727866820312	66.93205631034792	976.1352983996354
ID03441	VFG004746(gb|WP_000222271) (hysA) hyaluronate lyase precursor [Hyaluronate lyase (VF0013) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	2427	2427	707	2053	0.8459001920000015	374179	65211.825299209886	959563.8786110196	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1532	79	158.0302580493826	2304.709007922061	65.11341493588075	949.6122817973056
ID14136	VFG005130(gb|WP_000723436) (cap8P) type 8 capsular polysaccharide synthesis protein Cap8P [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu50]	1146	1146	401	1011	0.8821988000000008	174324	64341.21944008338	946753.2889504504	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	741	18	76.43630627584368	1114.745022761258	66.69834753564021	972.726895952232
ID16847	VFG004786(gb|WP_000676549) (sspA) serine protease; V8 protease; glutamyl endopeptidase [V8 protease (VF0023) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus COL]	1011	1011	422	952	0.941642019999998	151981	63585.02771227629	935626.2538769984	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	633	29	65.29579200082192	952.2720639782408	64.58535311653998	941.9110425106238
ID03795	VFG049857(gb|WP_000645791) (adsA) Adenosine synthase A [AdsA (VF0422) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus Mu3]	2319	2319	721	1878	0.8098316939999904	344927	62913.40131430991	925743.5611528924	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1426	47	147.09604959426866	2145.2448076350256	63.43081051930516	925.0732245084198
ID17472	VFG004864(gb|WP_000782463) (lukD) bi-component leukocidin LukED subunit D [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	984	984	359	983	0.9989838799999964	145179	62405.86754159154	918275.4206240668	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	617	48	63.64534544155944	928.2019960103862	64.68022910727585	943.2947113926688
ID14493	VFG005033(gb|WP_000413171) (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus COL]	1125	1125	346	1078	0.9582220829999964	165239	62126.48150892815	914164.3756732136	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	679	22	70.04082585870155	1021.473509385822	62.258511874401385	907.9764527873974
ID02355	VFG004616(gb|WP_000841390) (fnbB) fibronectin-binding protein B [FnBPs (VF0010) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MSSA476]	2874	2874	1024	1544	0.5372303139999989	418316	61565.078137298806	905903.567234342	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2196	11	226.5237902587756	3303.61682858802	78.81829862866235	1149.483934790543
ID01291	VFG004489(gb|WP_001074542) (atl) bifunctional autolysin [Autolysin alt (VF0997) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MW2]	3771	3771	516	3638	0.9647310759999996	547633	61425.655665557984	903852.0257058642	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2250	13	232.09404739628644	3384.8533079795284	61.547082311399215	897.6009832881274
