reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID21074	VFG003711(gb|WP_000964941) (spaR) type III secretion system minor export apparatus protein SpaR [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	792	792	26	654	0.82575701	9542	25564.836353113533	519647.64819708094	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	39	7	20.703801855060647	421.5897175348893	26.14116395840991	532.3102494127389
ID03855	VFG018497 (sopA) type III secretion system effector SopA, E3 ubiquitin ligase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	2302	2302	59	1813	0.7875753350000003	27717	25548.7518989076	519320.7050207117	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	109	0	57.864471851323344	1178.289210546229	25.136608102225605	511.8545658324192
ID22084	VFG000530(gb|NP_461787) (sprB) transcriptional regulator [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	756	756	25	625	0.82671972	9093	25521.96930410391	518776.3044147341	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	35	5	18.58033499813135	378.3497465056698	24.57716269594093	500.4626276530024
ID00764	VFG021104 (shdA) AIDA autotransporter-like protein [ShdA (VF0398) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	4756	4756	69	2965	0.6234231860000001	57047	25451.87320651185	517351.4851137856	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	232	2	123.16107770189925	2507.9183196947256	25.89593727962557	527.3167198685294
ID31223	VFG020448(gb|WP_001055579) (iacP) acyl carrier protein [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	249	249	13	248	0.99598361	2980	25394.85300967628	516192.45515654	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	13	4	6.901267285020215	140.52990584496308	27.71593287156713	564.3771319074823
ID24250	VFG020825(gb|WP_000011203) (ssaK) type III secretion system stator SsaK [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	675	675	31	544	0.8059263	8071	25371.863187488547	515725.148936883	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	6	17.5186015696667	356.7297609910601	25.95348380691363	528.4885348015706
ID04860	VFG000514(gb|NP_460379) (ssaV) type III secretion system major export apparatus protein ssaV [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2046	2046	25	1508	0.7370479600000001	24386	25290.867511660905	514078.77765264665	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	93	2	49.37060442360615	1005.3293264293512	24.130305192378376	491.3633071502206
ID16144	VFG001443(gb|AAF37887) (ompA) outer membrane protein A [OmpA (VF0236) - Invasion (VFC0083)] [Escherichia coli O18:K1:H7 str. RS218]	1041	1041	27	1012	0.972142375	12307	25085.932970211725	509913.1436142561	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	52	21	27.60506914008086	562.1196233798523	26.51783779066365	539.9804259172453
ID15308	VFG021346(gb|WP_000914254) (lpfD) long polar fimbrial protein LpfD [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	1080	1080	29	1004	0.9296298	12758	25066.14968296826	509511.015529113	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	49	3	26.012468997383888	529.6896451079377	24.08561944202212	490.4533750999424
ID24959	VFG000492(gb|NP_460356) (ssrB) DNA-binding response regulator [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	639	639	28	574	0.8982783900000002	7523	24981.52751192449	507790.92972215393	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	5	15.395134712737404	313.4897899618407	24.09254258644351	490.5943504880137
ID31246	VFG000497(gb|NP_460361) (ssaE) chaperone for sseB [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	243	243	14	242	0.99588551	2834	24746.9886264068	503023.5383496216	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	14	11	7.43213399925254	151.33989860226794	30.584913577170944	622.7979366348475
ID18816	VFG020678(gb|WP_023785403) (avrA) type III secretion system effector AvrA, acetyltransferease [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	909	909	37	544	0.5984601600000001	10572	24678.68744270793	501635.2036469091	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	43	9	22.827268711989944	464.8296885641087	25.112506833872324	511.3637937998995
ID12791	VFG000496(gb|NP_460360) (ssaD) type III secretion system outer MS ring protein SsaD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1212	1212	32	954	0.7871286699999999	13966	24451.08887804051	497008.8857926172	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	54	5	28.66680256854551	583.7396088944621	23.652477366786723	481.6333406719984
ID02794	VFG004322(gb|NP_459201) (stfC) outer membrane usher protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2658	2658	59	1459	0.548908721	30552	24390.09293695565	495769.0422475028	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	120	0	63.70400570787891	1297.1991308765823	23.96689454773473	488.0357903975103
ID03682	VFG021031(gb|WP_001115841) (sspH2) type III secretion system effector SspH2, E3 ubiquitin ligase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2367	2367	28	1974	0.8339672400000001	27124	24315.5593359448	494254.0233386401	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	111	3	58.92620527978799	1199.909196060839	24.894890274519643	506.93248671771806
ID21451	VFG000521(gb|NP_460386) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	780	780	29	523	0.6705128300000001	8914	24249.724751477945	492915.8263513526	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	5	17.5186015696667	356.7297609910601	22.459745602136795	457.345847424436
ID23632	VFG018347(gb|WP_001082123) (lpfB) long polar fimbrial chaperone protein LpfB [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	699	699	22	687	0.98283148	7966	24181.983067707093	491538.8644115143	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	10	17.5186015696667	356.7297609910601	25.06237706676209	510.3430057096712
ID27105	VFG018346(gb|WP_012219341) (lpfA) long polar fimbria protein LpfA [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	525	525	21	517	0.98476215	5973	24141.37475210758	490713.4331274231	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	22	6	11.679067713111134	237.8198406607068	22.245843263068828	452.99017268706046
ID15842	VFG018417(gb|WP_001667622) (pipB2) type III secretion system effector PipB3 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	1053	1053	29	997	0.94681866	11955	24090.73196585636	489684.0346047765	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	45	7	23.8890021404546	486.4496740787184	22.68661171933009	461.96550244892535
ID03375	VFG021409 (sefC) SEF14/SEF18 fimbria usher protein SefC [Sef (VF0952) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	2445	2445	42	2004	0.8196315259999999	27626	23975.51421227871	487342.0428998352	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	103	1	54.6792715659294	1113.4292540023998	22.363710251913865	455.3902879355418
ID17856	VFG021019(gb|WP_001145567) (sopD2) SPI-2 type III secretion system effector SopD2 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	960	960	31	720	0.7499998999999999	10692	23632.87203806112	480377.273106438	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	41	1	21.765535283525296	443.20970304949896	22.67243258700552	461.6767740098948
ID28151	VFG021544(gb|WP_000832395) (steE) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	471	471	23	331	0.70276	5245	23629.43687207161	480307.4476671918	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	24	10	12.740801141575782	259.43982617531645	27.050533209290407	550.8276564231772
ID18006	VFG020660(gb|WP_001145540) (sopD) type III secretion system effector SopD [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	954	954	38	504	0.5283020399999999	10577	23525.71958076666	478199.2219089845	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	41	3	21.765535283525296	443.20970304949896	22.81502650264705	464.5804015193909
ID04231	VFG021113(gb|WP_000252216) (sinH) intimin-like protein [SinH (VF0400) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	2193	2193	26	1805	0.8230732100000001	24274	23487.213866460952	477416.529479245	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	94	8	49.90147113783848	1016.1393191866562	22.75488879974395	463.3558227025336
ID08624	VFG020704(gb|WP_000261279) (ssaC) type III secretion system secretin SsaC [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	1494	1494	27	1400	0.9370822300000002	16497	23430.586694666083	476265.4884070157	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	63	4	33.444602996636426	681.0295437102058	22.385945780881144	455.8430680791203
ID22992	VFG021196(gb|WP_001258111) (fimY) fimbria biosynthesis regulator FimY [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	723	723	29	619	0.85615506	7955	23346.977947636955	474566.0021219372	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	31	8	16.45686814120205	335.1097754764504	22.761919974000072	463.4989978927392
ID07373	VFG018505(gb|WP_000922302) (sptP) type III secretion system effector SptP, tyrosine phosphatase and GTPase-activating protein [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	1632	1632	35	912	0.5588234600000002	17865	23227.991184170784	472147.3990474744	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	65	7	34.506336425101075	702.6495292248154	21.14358849577272	430.54505467206826
ID25812	VFG020739(gb|WP_000094422) (sseB) type III secretion system effector SseB [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	591	591	24	543	0.91878132	6419	23046.69642274436	468462.2826984225	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	26	0	13.80253457004043	281.05981168992616	23.35454241969616	475.56651724183786
ID28620	VFG020529(gb|WP_012664673) (invI) type III secretion system stalk protein InvI [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	444	444	19	328	0.73873823	4789	22887.094001127323	465218.0990903492	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	8	10.08646757041416	205.3898623887922	22.7172693027346	462.5897801549374
ID25814	VFG020737(gb|WP_000094424) (sseB) type III secretion system effector SseB [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	591	591	24	426	0.72081187	6374	22885.12899183245	465178.1570213032	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	25	5	13.271667855808106	270.24981893262134	22.456290788169387	457.275497347921
ID03738	VFG020641 (sopA) type III secretion system effector SopA, E3 ubiquitin ligase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	2340	2340	46	1911	0.8166671610000003	25223	22872.291055512986	464917.20469898166	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	102	12	54.14840485169707	1102.619261245095	23.14034395371669	471.20481249790384
ID21051	VFG020488(gb|WP_000964940) (spaR) type III secretion system minor export apparatus protein SpaR [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	792	792	29	773	0.9760104300000002	8514	22810.628454245296	463663.8101812982	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	8	17.5186015696667	356.7297609910601	22.119446426346844	450.4163648877022
ID03941	VFG021036 (slrP) type III secretion system effector SlrP, E3 ubiquitin ligase [TTSS effectors secreted via both systems (VF0948) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	2269	2269	25	2001	0.8818856899999997	24340	22762.23299174231	462680.09223662905	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	96	10	50.963204566303126	1037.7593047012658	22.46064546774047	457.36417130950457
ID24737	VFG021241(gb|WP_000481518) (csgD) DNA-binding transcriptional regulator CsgD [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	651	651	24	639	0.98156727	6946	22640.32082923414	460202.0255805804	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	28	9	14.86426799850508	302.6797972045359	22.832976956229	464.94592504537
ID27094	VFG021368(gb|WP_001519917) (lpfA) long polar fimbria protein LpfA [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	525	525	23	389	0.7409520800000001	5575	22532.75811870077	458015.6353064429	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	23	11	12.20993442734346	248.6298334180116	23.25701795684468	473.58063508192686
ID03255	VFG004285(gb|NP_461945) (stdB) fimbrial protein [Std (VF0956) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2490	2490	40	1989	0.7987948129999998	26332	22439.50568626832	456120.125140336	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	106	3	56.27187170862637	1145.8592322743143	22.599145264508586	460.1844306322548
ID16647	VFG020834(gb|WP_000238880) (ssaL) type III secretion system gatekeeper SsaL [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	1017	1017	24	938	0.922320184	10750	22429.329846848865	455913.2843473925	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	45	9	23.8890021404546	486.4496740787184	23.489677620899304	478.3182635975599
ID06086	VFG021750(gb|WP_015899537) (spvB) type III secretion system effector SpvB, ADP-ribosylation activity [SpvB (VF0107) - Exotoxin (VFC0235)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	1776	1776	29	1752	0.98648653	18631	22259.83756186068	452468.07288328966	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	74	6	39.284136853192	799.9394640405591	22.119446426346844	450.4163648877022
ID24726	VFG020590(gb|WP_023217563) (invF) type III secretion system regulatory protein InvF [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	651	651	23	551	0.84639067	6757	22024.27985072489	447679.9721923383	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	26	7	13.80253457004043	281.05981168992616	21.202050030784072	431.7355018278436
ID11426	VFG000555(gb|NP_461815) (invC/sctN) type III secretion system ATPase InvC [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1296	1296	20	1084	0.83641964	13352	21861.004243546024	444361.1250029208	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	55	4	29.197669282777834	594.5496016517669	22.529065804612525	458.7574086819189
ID21407	VFG020911(gb|WP_000068760) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	780	780	28	541	0.6935896300000003	8009	21787.75471556954	442872.20700560726	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	31	5	16.45686814120205	335.1097754764504	21.09854889897699	429.62791727750056
ID21433	VFG020916(gb|WP_000068766) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	780	780	25	551	0.70641023	7984	21719.74449358312	441489.7865816917	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	32	4	16.987734855434375	345.9197682337553	21.779147250556893	443.4868823509683
ID03258	VFG021496(gb|WP_000705493) (stdB) fimbrial outer membrane usher protein StdB [Std (VF0956) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	2490	2490	30	2102	0.8441765900000001	25404	21648.68610261128	440045.4070737162	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	107	3	56.802738422858695	1156.6692250316191	22.812344748136024	464.52579318538926
ID06908	VFG000465(gb|NP_460064) (sopB/sigD) type III secretion system effector SopB, phosphoinositide phosphatase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1686	1686	24	1485	0.8807822999999999	17180	21621.925947967346	439501.4626011588	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	70	2	37.1606699962627	756.6994930113397	22.04072953514988	448.8134596745787
ID24759	VFG003766(gb|WP_001674874) (invF) type III secretion system regulatory protein InvF [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	651	651	19	604	0.92780338	6629	21607.06691289852	439199.4280987141	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	25	4	13.271667855808106	270.24981893262134	20.38658656806161	415.13029021908034
ID28125	VFG020748(gb|WP_000711024) (sscA) chaperone for sseC [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	474	474	19	395	0.83333354	4777	21384.824281411005	434681.978458652	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	4	10.08646757041416	205.3898623887922	21.27946744813114	433.311945967916
ID30282	VFG004114(gb|WP_000557258) (csgC) curli assembly protein CsgC [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	327	327	15	297	0.90825781	3286	21323.01403901573	433425.582890476	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	15	11	7.963000713484864	162.1498913595728	24.351684139097443	495.8712273993052
ID07388	VFG000540(gb|NP_461799) (sptP) type III secretion system effector SptP, tyrosine phosphatase and GTPase-activating protein [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1632	1632	30	1223	0.7493871500000001	16393	21314.10352544705	433244.4619415197	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	61	7	32.38286956817178	659.409558195596	19.842444588340552	404.0499743845564
ID16723	VFG020838(gb|WP_000238880) (ssaL) type III secretion system gatekeeper SsaL [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1017	1017	36	521	0.5122911039999999	10201	21283.86918769351	432629.8989421164	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	40	8	21.23466856929297	432.3997102921941	20.87971344079938	425.17178986449767
ID30578	VFG004413(gb|WP_000979451) (pefB) plasmid-encoded fimbriae regulatory protein PefB [Pef (VF0104) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	303	303	12	301	0.99339913	3035	21254.20442355805	432026.9134700253	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	12	8	6.370400570787891	129.71991308765823	21.024424326032644	428.1185250417764
ID28639	VFG020536(gb|WP_000555884) (invI) type III secretion system stalk protein InvI [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	444	444	16	384	0.8648644600000001	4401	21032.80448923812	427526.5930458607	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	17	4	9.024734141949512	183.7698768741825	20.325977797183587	413.8961190859966
ID24757	VFG020584(gb|WP_001747511) (invF) type III secretion system regulatory protein InvF [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	651	651	21	545	0.83717369	6414	20906.27955639329	424954.7641914545	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	26	3	13.80253457004043	281.05981168992616	21.202050030784072	431.7355018278436
ID18401	VFG020416(gb|WP_000432699) (hilD) transcriptional regulator HilD [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	930	930	21	868	0.93333324	9053	20655.625846089788	419859.8123102068	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	36	8	19.11120171236368	389.1597392629747	20.5496792606061	418.451332540833
ID21398	VFG018439(gb|WP_000068768) (ssaT) type III secretion system minor export apparatus protein SsaT [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	780	780	24	660	0.8461543400000001	7537	20503.72172446593	416772.1094020804	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	29	4	15.395134712737404	313.4897899618407	19.737352195817184	401.909987130565
ID29119	VFG003868(gb|WP_000249605) (sseE) type III secretion system effector SseE [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	417	417	17	292	0.7002402099999999	3996	20333.784240290937	413317.848527013	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	17	6	9.024734141949512	183.7698768741825	21.6420483020372	440.6951483793345
ID28626	VFG020593(gb|WP_000715096) (invH) type III secretion system pilotin invG [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	444	444	16	426	0.9594596	4252	20320.719083899225	413052.2775803226	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	16	12	8.493867427717188	172.95988411687765	19.13033204440808	389.5492885515262
ID25900	VFG004298(gb|WP_000842512) (steA) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	588	588	23	344	0.58503428	5622	20288.14320040612	412390.118784885	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	24	12	12.740801141575782	259.43982617531645	21.668029152339766	441.22419417570825
ID28427	VFG004124(gb|WP_000791655) (csgB) minor curlin subunit precursor, curli nucleator protein CsgB [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	456	456	19	335	0.73464946	4249	19772.0033255994	401898.720820142	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	19	9	10.08646757041416	205.3898623887922	22.119446426346844	450.4163648877022
ID23032	VFG021748(gb|WP_001122239) (spvC) type III secretion system effector SpvC, phosphothreonine lyase [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	720	720	19	665	0.9236112	6704	19757.422888534944	401602.3492836464	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	25	5	13.271667855808106	270.24981893262134	18.432872021955703	375.34697073975184
ID04232	VFG004443(gb|WP_001540613) (sinH) intimin-like protein [SinH (VF0400) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	2193	2193	37	1507	0.6871865389999998	20147	19493.98112250098	396247.4589856781	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	79	3	41.93847042435362	853.9894278270833	19.123789523189064	389.41606376063993
ID18453	VFG000537(gb|NP_461796) (hilD) AraC family transcriptional regulator [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	930	930	23	915	0.9838709799999996	8390	19142.90299886152	389111.2145457456	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	33	7	17.5186015696667	356.7297609910601	18.837205988888925	383.5803881624303
ID25634	VFG021205(gb|WP_000944159) (fimW) fimbria biosynthesis transcriptional regulator FimW [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	597	597	19	557	0.93299851	5333	18955.098211443288	385293.7711342547	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	20	7	10.617334284646486	216.19985514609704	17.784479538771333	362.1438109649867
